landmark,x, y, z
hipCenter,-78.64740,-16.01950,809.21550
greaterTrochanter,-130.31660,1.97740,812.31200
femoralCenter,-84.61080,-31.18445,417.62310
whitesideReference,-87.07565,-45.29570,430.10260
lateralCondyle,-109.12725,-19.43160,412.62605
medialCondyle,-59.24775,-18.84650,408.88080
lateralPosteriorCondyle,-109.25795,9.29115,432.33400
medialPosteriorCondyle,-59.36025,10.25410,433.28645
midfemurCenter,-104.39890,-28.71400,606.36135
PCLOrigin,-76.16965,-9.23975,437.47450
lateralEpicondyle,-123.53010,-15.11090,437.88390
medialSulcus,-46.09755,-17.30700,435.98635
medialEpicondyle,-44.53505,-24.78590,437.79755
